,unit,ts,qty
6,0efede250ca3d05f9d4cc3609242d804,2021-03-08,0.0
13,0efede250ca3d05f9d4cc3609242d804,2021-03-15,0.0
20,0efede250ca3d05f9d4cc3609242d804,2021-03-22,346.98677928353965
27,0efede250ca3d05f9d4cc3609242d804,2021-03-29,0.0
34,0efede250ca3d05f9d4cc3609242d804,2021-04-05,0.0
41,0efede250ca3d05f9d4cc3609242d804,2021-04-12,1407.0949157752054
48,0efede250ca3d05f9d4cc3609242d804,2021-04-19,1134.6047593845299
55,0efede250ca3d05f9d4cc3609242d804,2021-04-26,0.0
62,0efede250ca3d05f9d4cc3609242d804,2021-05-03,0.0
69,0efede250ca3d05f9d4cc3609242d804,2021-05-10,0.0
76,0efede250ca3d05f9d4cc3609242d804,2021-05-17,3429.7353921309814
83,0efede250ca3d05f9d4cc3609242d804,2021-05-24,0.0
90,0efede250ca3d05f9d4cc3609242d804,2021-05-31,0.0
97,0efede250ca3d05f9d4cc3609242d804,2021-06-07,0.0
6,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-03-08,0.0
13,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-03-15,7.994725712257194
20,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-03-22,2.553685086387002
27,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-03-29,0.0
34,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-04-05,0.0
41,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-04-12,0.0
48,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-04-19,0.0
55,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-04-26,0.0
62,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-05-03,0.0
69,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-05-10,16.263180101879442
76,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-05-17,44.13870502088099
83,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-05-24,157.4520620022658
90,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-05-31,554.8964158617143
97,fbb83aefc6f5d6f6bc22ae3ee757d327,2021-06-07,647.258296884231
6,392aaa20e70b4d7539cc7a2e09562521,2021-03-08,15.253023707752671
13,392aaa20e70b4d7539cc7a2e09562521,2021-03-15,2.0737927475276727
20,392aaa20e70b4d7539cc7a2e09562521,2021-03-22,6.19685065114064
27,392aaa20e70b4d7539cc7a2e09562521,2021-03-29,0.0
34,392aaa20e70b4d7539cc7a2e09562521,2021-04-05,0.5064614828696392
41,392aaa20e70b4d7539cc7a2e09562521,2021-04-12,6.006901657880427
48,392aaa20e70b4d7539cc7a2e09562521,2021-04-19,14.154115251289557
55,392aaa20e70b4d7539cc7a2e09562521,2021-04-26,37.61866696285132
62,392aaa20e70b4d7539cc7a2e09562521,2021-05-03,0.0
69,392aaa20e70b4d7539cc7a2e09562521,2021-05-10,0.0
76,392aaa20e70b4d7539cc7a2e09562521,2021-05-17,0.0
83,392aaa20e70b4d7539cc7a2e09562521,2021-05-24,0.0
90,392aaa20e70b4d7539cc7a2e09562521,2021-05-31,0.0
97,392aaa20e70b4d7539cc7a2e09562521,2021-06-07,0.0
6,2effa036807329a88056093fabb07ce6,2021-03-08,0.0
13,2effa036807329a88056093fabb07ce6,2021-03-15,0.0
20,2effa036807329a88056093fabb07ce6,2021-03-22,0.0
27,2effa036807329a88056093fabb07ce6,2021-03-29,0.0
34,2effa036807329a88056093fabb07ce6,2021-04-05,0.0
41,2effa036807329a88056093fabb07ce6,2021-04-12,0.0
48,2effa036807329a88056093fabb07ce6,2021-04-19,0.0
55,2effa036807329a88056093fabb07ce6,2021-04-26,0.0
62,2effa036807329a88056093fabb07ce6,2021-05-03,0.0
69,2effa036807329a88056093fabb07ce6,2021-05-10,0.0
76,2effa036807329a88056093fabb07ce6,2021-05-17,3261.810265726983
83,2effa036807329a88056093fabb07ce6,2021-05-24,424.3795558318143
90,2effa036807329a88056093fabb07ce6,2021-05-31,0.0
97,2effa036807329a88056093fabb07ce6,2021-06-07,0.0
6,7dc25ea61b4d47f7de6c7a8d8d559487,2021-03-08,0.0
13,7dc25ea61b4d47f7de6c7a8d8d559487,2021-03-15,1854.1005070983929
20,7dc25ea61b4d47f7de6c7a8d8d559487,2021-03-22,0.0
27,7dc25ea61b4d47f7de6c7a8d8d559487,2021-03-29,1902.1149888579812
34,7dc25ea61b4d47f7de6c7a8d8d559487,2021-04-05,851.8662836843823
41,7dc25ea61b4d47f7de6c7a8d8d559487,2021-04-12,0.0
48,7dc25ea61b4d47f7de6c7a8d8d559487,2021-04-19,0.0
55,7dc25ea61b4d47f7de6c7a8d8d559487,2021-04-26,0.0
62,7dc25ea61b4d47f7de6c7a8d8d559487,2021-05-03,0.0
69,7dc25ea61b4d47f7de6c7a8d8d559487,2021-05-10,1134.790675673606
76,7dc25ea61b4d47f7de6c7a8d8d559487,2021-05-17,0.0
83,7dc25ea61b4d47f7de6c7a8d8d559487,2021-05-24,2639.9120403187712
90,7dc25ea61b4d47f7de6c7a8d8d559487,2021-05-31,336.50607682949703
97,7dc25ea61b4d47f7de6c7a8d8d559487,2021-06-07,0.0
6,6580383fbec789022ae6accba82c2be0,2021-03-08,0.0
13,6580383fbec789022ae6accba82c2be0,2021-03-15,0.0
20,6580383fbec789022ae6accba82c2be0,2021-03-22,0.0
27,6580383fbec789022ae6accba82c2be0,2021-03-29,0.0
34,6580383fbec789022ae6accba82c2be0,2021-04-05,0.0
41,6580383fbec789022ae6accba82c2be0,2021-04-12,12.564696432821485
48,6580383fbec789022ae6accba82c2be0,2021-04-19,32.99562813900641
55,6580383fbec789022ae6accba82c2be0,2021-04-26,0.0
62,6580383fbec789022ae6accba82c2be0,2021-05-03,0.0
69,6580383fbec789022ae6accba82c2be0,2021-05-10,0.0
76,6580383fbec789022ae6accba82c2be0,2021-05-17,0.0
83,6580383fbec789022ae6accba82c2be0,2021-05-24,0.0
90,6580383fbec789022ae6accba82c2be0,2021-05-31,0.0
97,6580383fbec789022ae6accba82c2be0,2021-06-07,0.0
6,388744eae278a9988a6f4b950068cdef,2021-03-08,40.15539208337205
13,388744eae278a9988a6f4b950068cdef,2021-03-15,0.0
20,388744eae278a9988a6f4b950068cdef,2021-03-22,47.93832766160759
27,388744eae278a9988a6f4b950068cdef,2021-03-29,0.0
34,388744eae278a9988a6f4b950068cdef,2021-04-05,0.0
41,388744eae278a9988a6f4b950068cdef,2021-04-12,0.0
48,388744eae278a9988a6f4b950068cdef,2021-04-19,251.92425104879766
55,388744eae278a9988a6f4b950068cdef,2021-04-26,0.0
62,388744eae278a9988a6f4b950068cdef,2021-05-03,0.0
69,388744eae278a9988a6f4b950068cdef,2021-05-10,0.0
76,388744eae278a9988a6f4b950068cdef,2021-05-17,50.59128988525663
83,388744eae278a9988a6f4b950068cdef,2021-05-24,0.0
90,388744eae278a9988a6f4b950068cdef,2021-05-31,0.0
97,388744eae278a9988a6f4b950068cdef,2021-06-07,0.0
6,272e0dafe51e776feb91cd795fea9908,2021-03-08,0.0
13,272e0dafe51e776feb91cd795fea9908,2021-03-15,876.5215974935891
20,272e0dafe51e776feb91cd795fea9908,2021-03-22,0.0
27,272e0dafe51e776feb91cd795fea9908,2021-03-29,350.7708773083896
34,272e0dafe51e776feb91cd795fea9908,2021-04-05,1745.3074632213184
41,272e0dafe51e776feb91cd795fea9908,2021-04-12,401.0602651413151
48,272e0dafe51e776feb91cd795fea9908,2021-04-19,2005.8601815583866
55,272e0dafe51e776feb91cd795fea9908,2021-04-26,0.0
62,272e0dafe51e776feb91cd795fea9908,2021-05-03,0.0
69,272e0dafe51e776feb91cd795fea9908,2021-05-10,0.0
76,272e0dafe51e776feb91cd795fea9908,2021-05-17,0.0
83,272e0dafe51e776feb91cd795fea9908,2021-05-24,0.0
90,272e0dafe51e776feb91cd795fea9908,2021-05-31,30.21631287585683
97,272e0dafe51e776feb91cd795fea9908,2021-06-07,0.0
6,1f051603fd6d1d9f1aed4e0cb9b22538,2021-03-08,52.62287259153021
13,1f051603fd6d1d9f1aed4e0cb9b22538,2021-03-15,12.876177249184991
20,1f051603fd6d1d9f1aed4e0cb9b22538,2021-03-22,0.0
27,1f051603fd6d1d9f1aed4e0cb9b22538,2021-03-29,0.0
34,1f051603fd6d1d9f1aed4e0cb9b22538,2021-04-05,206.3661535336201
41,1f051603fd6d1d9f1aed4e0cb9b22538,2021-04-12,0.0
48,1f051603fd6d1d9f1aed4e0cb9b22538,2021-04-19,0.0
55,1f051603fd6d1d9f1aed4e0cb9b22538,2021-04-26,162.29741547442762
62,1f051603fd6d1d9f1aed4e0cb9b22538,2021-05-03,943.2863305893769
69,1f051603fd6d1d9f1aed4e0cb9b22538,2021-05-10,0.0
76,1f051603fd6d1d9f1aed4e0cb9b22538,2021-05-17,0.0
83,1f051603fd6d1d9f1aed4e0cb9b22538,2021-05-24,0.0
90,1f051603fd6d1d9f1aed4e0cb9b22538,2021-05-31,0.0
97,1f051603fd6d1d9f1aed4e0cb9b22538,2021-06-07,0.0
6,6b1575e0ffecd14da93e5a5a6b22f308,2021-03-08,0.0
13,6b1575e0ffecd14da93e5a5a6b22f308,2021-03-15,292.01698526263306
20,6b1575e0ffecd14da93e5a5a6b22f308,2021-03-22,1208.3635262302778
27,6b1575e0ffecd14da93e5a5a6b22f308,2021-03-29,0.0
34,6b1575e0ffecd14da93e5a5a6b22f308,2021-04-05,0.0
41,6b1575e0ffecd14da93e5a5a6b22f308,2021-04-12,0.0
48,6b1575e0ffecd14da93e5a5a6b22f308,2021-04-19,0.0
55,6b1575e0ffecd14da93e5a5a6b22f308,2021-04-26,0.0
62,6b1575e0ffecd14da93e5a5a6b22f308,2021-05-03,0.0
69,6b1575e0ffecd14da93e5a5a6b22f308,2021-05-10,0.0
76,6b1575e0ffecd14da93e5a5a6b22f308,2021-05-17,0.0
83,6b1575e0ffecd14da93e5a5a6b22f308,2021-05-24,0.0
90,6b1575e0ffecd14da93e5a5a6b22f308,2021-05-31,0.0
97,6b1575e0ffecd14da93e5a5a6b22f308,2021-06-07,429.7430226417039
6,643c35dea3b4574d3fb98e283967a915,2021-03-08,111.2132128742087
13,643c35dea3b4574d3fb98e283967a915,2021-03-15,0.0
20,643c35dea3b4574d3fb98e283967a915,2021-03-22,0.0
27,643c35dea3b4574d3fb98e283967a915,2021-03-29,0.0
34,643c35dea3b4574d3fb98e283967a915,2021-04-05,0.0
41,643c35dea3b4574d3fb98e283967a915,2021-04-12,0.0
48,643c35dea3b4574d3fb98e283967a915,2021-04-19,0.0
