,unit,ts,qty
6,e527dedfec712d75834a2eacb23e51fc,2021-03-08,18.79276759510287
13,e527dedfec712d75834a2eacb23e51fc,2021-03-15,0.0
20,e527dedfec712d75834a2eacb23e51fc,2021-03-22,4.229470423411289
27,e527dedfec712d75834a2eacb23e51fc,2021-03-29,0.0
34,e527dedfec712d75834a2eacb23e51fc,2021-04-05,7.605612781242744
41,e527dedfec712d75834a2eacb23e51fc,2021-04-12,0.0
48,e527dedfec712d75834a2eacb23e51fc,2021-04-19,0.0
55,e527dedfec712d75834a2eacb23e51fc,2021-04-26,186.5888622011043
62,e527dedfec712d75834a2eacb23e51fc,2021-05-03,139.77308343029384
69,e527dedfec712d75834a2eacb23e51fc,2021-05-10,424.5776265559545
76,e527dedfec712d75834a2eacb23e51fc,2021-05-17,0.0
83,e527dedfec712d75834a2eacb23e51fc,2021-05-24,0.0
90,e527dedfec712d75834a2eacb23e51fc,2021-05-31,0.0
97,e527dedfec712d75834a2eacb23e51fc,2021-06-07,3097.4783585755517
6,157d57374570e571f315087d948053c5,2021-03-08,2.225995488481797
13,157d57374570e571f315087d948053c5,2021-03-15,0.0
20,157d57374570e571f315087d948053c5,2021-03-22,0.0
27,157d57374570e571f315087d948053c5,2021-03-29,0.0
34,157d57374570e571f315087d948053c5,2021-04-05,0.0
41,157d57374570e571f315087d948053c5,2021-04-12,11.828353604103748
48,157d57374570e571f315087d948053c5,2021-04-19,0.0
55,157d57374570e571f315087d948053c5,2021-04-26,0.0
62,157d57374570e571f315087d948053c5,2021-05-03,0.0
69,157d57374570e571f315087d948053c5,2021-05-10,0.0
76,157d57374570e571f315087d948053c5,2021-05-17,0.0
83,157d57374570e571f315087d948053c5,2021-05-24,0.0
90,157d57374570e571f315087d948053c5,2021-05-31,0.0
97,157d57374570e571f315087d948053c5,2021-06-07,0.0
6,59e86c3431937f5a8b9b84800abd4310,2021-03-08,0.0
13,59e86c3431937f5a8b9b84800abd4310,2021-03-15,0.0
20,59e86c3431937f5a8b9b84800abd4310,2021-03-22,0.0
27,59e86c3431937f5a8b9b84800abd4310,2021-03-29,0.0
34,59e86c3431937f5a8b9b84800abd4310,2021-04-05,0.0
41,59e86c3431937f5a8b9b84800abd4310,2021-04-12,0.0
48,59e86c3431937f5a8b9b84800abd4310,2021-04-19,0.0
55,59e86c3431937f5a8b9b84800abd4310,2021-04-26,0.0
62,59e86c3431937f5a8b9b84800abd4310,2021-05-03,0.0
69,59e86c3431937f5a8b9b84800abd4310,2021-05-10,0.0
76,59e86c3431937f5a8b9b84800abd4310,2021-05-17,0.0
83,59e86c3431937f5a8b9b84800abd4310,2021-05-24,0.0
90,59e86c3431937f5a8b9b84800abd4310,2021-05-31,0.0
97,59e86c3431937f5a8b9b84800abd4310,2021-06-07,0.0
6,764d74018c52b2c3872a5a0c1fe4afa5,2021-03-08,0.0
13,764d74018c52b2c3872a5a0c1fe4afa5,2021-03-15,0.0
20,764d74018c52b2c3872a5a0c1fe4afa5,2021-03-22,0.0
27,764d74018c52b2c3872a5a0c1fe4afa5,2021-03-29,8424.139490611218
34,764d74018c52b2c3872a5a0c1fe4afa5,2021-04-05,0.0
41,764d74018c52b2c3872a5a0c1fe4afa5,2021-04-12,0.0
48,764d74018c52b2c3872a5a0c1fe4afa5,2021-04-19,0.0
55,764d74018c52b2c3872a5a0c1fe4afa5,2021-04-26,0.0
62,764d74018c52b2c3872a5a0c1fe4afa5,2021-05-03,0.0
69,764d74018c52b2c3872a5a0c1fe4afa5,2021-05-10,0.0
76,764d74018c52b2c3872a5a0c1fe4afa5,2021-05-17,867.0382848088684
83,764d74018c52b2c3872a5a0c1fe4afa5,2021-05-24,5860.015753052816
90,764d74018c52b2c3872a5a0c1fe4afa5,2021-05-31,0.0
97,764d74018c52b2c3872a5a0c1fe4afa5,2021-06-07,0.0
6,e7cef09a00d6b1fa4166b23690b0e9c8,2021-03-08,2293.4786987151583
13,e7cef09a00d6b1fa4166b23690b0e9c8,2021-03-15,0.0
20,e7cef09a00d6b1fa4166b23690b0e9c8,2021-03-22,301.95454156957385
27,e7cef09a00d6b1fa4166b23690b0e9c8,2021-03-29,1561.067107695415
34,e7cef09a00d6b1fa4166b23690b0e9c8,2021-04-05,0.0
41,e7cef09a00d6b1fa4166b23690b0e9c8,2021-04-12,0.0
48,e7cef09a00d6b1fa4166b23690b0e9c8,2021-04-19,0.0
55,e7cef09a00d6b1fa4166b23690b0e9c8,2021-04-26,0.0
62,e7cef09a00d6b1fa4166b23690b0e9c8,2021-05-03,0.0
69,e7cef09a00d6b1fa4166b23690b0e9c8,2021-05-10,0.0
76,e7cef09a00d6b1fa4166b23690b0e9c8,2021-05-17,0.0
83,e7cef09a00d6b1fa4166b23690b0e9c8,2021-05-24,595.1472164120587
90,e7cef09a00d6b1fa4166b23690b0e9c8,2021-05-31,115.90477391769946
97,e7cef09a00d6b1fa4166b23690b0e9c8,2021-06-07,451.5514458091602
6,c236bd9436d0f579ee5423fb8164b1ed,2021-03-08,24921.13030035085
13,c236bd9436d0f579ee5423fb8164b1ed,2021-03-15,5811.168191883386
20,c236bd9436d0f579ee5423fb8164b1ed,2021-03-22,30537.327400784125
27,c236bd9436d0f579ee5423fb8164b1ed,2021-03-29,0.0
34,c236bd9436d0f579ee5423fb8164b1ed,2021-04-05,0.0
41,c236bd9436d0f579ee5423fb8164b1ed,2021-04-12,0.0
48,c236bd9436d0f579ee5423fb8164b1ed,2021-04-19,0.0
55,c236bd9436d0f579ee5423fb8164b1ed,2021-04-26,0.0
62,c236bd9436d0f579ee5423fb8164b1ed,2021-05-03,9649.58328614405
69,c236bd9436d0f579ee5423fb8164b1ed,2021-05-10,0.0
76,c236bd9436d0f579ee5423fb8164b1ed,2021-05-17,0.0
83,c236bd9436d0f579ee5423fb8164b1ed,2021-05-24,0.0
90,c236bd9436d0f579ee5423fb8164b1ed,2021-05-31,0.0
97,c236bd9436d0f579ee5423fb8164b1ed,2021-06-07,0.0
6,2318287de787ae3132ab0f19f36e6867,2021-03-08,0.0
13,2318287de787ae3132ab0f19f36e6867,2021-03-15,0.0
20,2318287de787ae3132ab0f19f36e6867,2021-03-22,7.444673584496705
27,2318287de787ae3132ab0f19f36e6867,2021-03-29,0.0
34,2318287de787ae3132ab0f19f36e6867,2021-04-05,0.0
41,2318287de787ae3132ab0f19f36e6867,2021-04-12,4.91428225827762
48,2318287de787ae3132ab0f19f36e6867,2021-04-19,0.0
55,2318287de787ae3132ab0f19f36e6867,2021-04-26,2550.1165079646503
62,2318287de787ae3132ab0f19f36e6867,2021-05-03,4165.271274385796
69,2318287de787ae3132ab0f19f36e6867,2021-05-10,0.0
76,2318287de787ae3132ab0f19f36e6867,2021-05-17,0.0
83,2318287de787ae3132ab0f19f36e6867,2021-05-24,0.0
90,2318287de787ae3132ab0f19f36e6867,2021-05-31,0.0
97,2318287de787ae3132ab0f19f36e6867,2021-06-07,0.0
6,8302fd867d8d2317a4fad89a95e07c25,2021-03-08,7.894181905156438
13,8302fd867d8d2317a4fad89a95e07c25,2021-03-15,1.6725061926901024
20,8302fd867d8d2317a4fad89a95e07c25,2021-03-22,0.7777296961564275
27,8302fd867d8d2317a4fad89a95e07c25,2021-03-29,6.793780184081994
34,8302fd867d8d2317a4fad89a95e07c25,2021-04-05,19.851442861608167
41,8302fd867d8d2317a4fad89a95e07c25,2021-04-12,58.72582692273021
48,8302fd867d8d2317a4fad89a95e07c25,2021-04-19,0.0
55,8302fd867d8d2317a4fad89a95e07c25,2021-04-26,2010.944886549841
62,8302fd867d8d2317a4fad89a95e07c25,2021-05-03,1922.1758671549383
69,8302fd867d8d2317a4fad89a95e07c25,2021-05-10,0.0
76,8302fd867d8d2317a4fad89a95e07c25,2021-05-17,0.0
83,8302fd867d8d2317a4fad89a95e07c25,2021-05-24,0.0
90,8302fd867d8d2317a4fad89a95e07c25,2021-05-31,0.0
97,8302fd867d8d2317a4fad89a95e07c25,2021-06-07,0.0
6,ef46d27b122ee0036a901b2c00837e51,2021-03-08,290.01659998107186
13,ef46d27b122ee0036a901b2c00837e51,2021-03-15,0.0
20,ef46d27b122ee0036a901b2c00837e51,2021-03-22,0.0
27,ef46d27b122ee0036a901b2c00837e51,2021-03-29,0.0
34,ef46d27b122ee0036a901b2c00837e51,2021-04-05,0.0
41,ef46d27b122ee0036a901b2c00837e51,2021-04-12,229.81275897730148
48,ef46d27b122ee0036a901b2c00837e51,2021-04-19,0.0
55,ef46d27b122ee0036a901b2c00837e51,2021-04-26,0.0
62,ef46d27b122ee0036a901b2c00837e51,2021-05-03,0.0
69,ef46d27b122ee0036a901b2c00837e51,2021-05-10,0.0
76,ef46d27b122ee0036a901b2c00837e51,2021-05-17,0.0
83,ef46d27b122ee0036a901b2c00837e51,2021-05-24,930.0383709053956
90,ef46d27b122ee0036a901b2c00837e51,2021-05-31,16722.38242176709
97,ef46d27b122ee0036a901b2c00837e51,2021-06-07,0.0
6,7d9f0d14c4d5002143ef75e2b2052645,2021-03-08,282.38906475332186
13,7d9f0d14c4d5002143ef75e2b2052645,2021-03-15,837.573215116088
20,7d9f0d14c4d5002143ef75e2b2052645,2021-03-22,0.0
27,7d9f0d14c4d5002143ef75e2b2052645,2021-03-29,0.0
34,7d9f0d14c4d5002143ef75e2b2052645,2021-04-05,0.0
41,7d9f0d14c4d5002143ef75e2b2052645,2021-04-12,20064.985961101644
48,7d9f0d14c4d5002143ef75e2b2052645,2021-04-19,0.0
55,7d9f0d14c4d5002143ef75e2b2052645,2021-04-26,0.0
62,7d9f0d14c4d5002143ef75e2b2052645,2021-05-03,0.0
69,7d9f0d14c4d5002143ef75e2b2052645,2021-05-10,0.0
76,7d9f0d14c4d5002143ef75e2b2052645,2021-05-17,0.0
83,7d9f0d14c4d5002143ef75e2b2052645,2021-05-24,0.0
90,7d9f0d14c4d5002143ef75e2b2052645,2021-05-31,0.0
97,7d9f0d14c4d5002143ef75e2b2052645,2021-06-07,0.0
6,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-03-08,58.25035298078032
13,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-03-15,42.76927620058024
20,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-03-22,62.04080769496372
27,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-03-29,3.8660514050861536
34,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-04-05,0.0
41,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-04-12,0.0
48,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-04-19,0.0
55,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-04-26,0.0
62,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-05-03,0.0
69,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-05-10,0.0
76,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-05-17,2609.545039964659
83,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-05-24,1613.8458475052034
90,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-05-31,0.0
97,0818ab7b4eca7adb4e64eb212fb9cbfb,2021-06-07,0.0
6,25ccef256132ff49d1cdfa3f450f28da,2021-03-08,101.62064085295404
13,25ccef256132ff49d1cdfa3f450f28da,2021-03-15,1.9729002780327818
20,25ccef256132ff49d1cdfa3f450f28da,2021-03-22,0.0
27,25ccef256132ff49d1cdfa3f450f28da,2021-03-29,97.30886565161823
34,25ccef256132ff49d1cdfa3f450f28da,2021-04-05,223.27026467029765
41,25ccef256132ff49d1cdfa3f450f28da,2021-04-12,0.0
48,25ccef256132ff49d1cdfa3f450f28da,2021-04-19,0.0
55,25ccef256132ff49d1cdfa3f450f28da,2021-04-26,0.0
62,25ccef256132ff49d1cdfa3f450f28da,2021-05-03,0.0
69,25ccef256132ff49d1cdfa3f450f28da,2021-05-10,0.0
76,25ccef256132ff49d1cdfa3f450f28da,2021-05-17,0.0
83,25ccef256132ff49d1cdfa3f450f28da,2021-05-24,0.0
90,25ccef256132ff49d1cdfa3f450f28da,2021-05-31,0.0
97,25ccef256132ff49d1cdfa3f450f28da,2021-06-07,0.0
6,9b9a5878205ada2e67ea36741305cfc6,2021-03-08,370.1674513527958
13,9b9a5878205ada2e67ea36741305cfc6,2021-03-15,0.0
20,9b9a5878205ada2e67ea36741305cfc6,2021-03-22,0.0
27,9b9a5878205ada2e67ea36741305cfc6,2021-03-29,0.0
34,9b9a5878205ada2e67ea36741305cfc6,2021-04-05,0.0
41,9b9a5878205ada2e67ea36741305cfc6,2021-04-12,28.396996947966784
48,9b9a5878205ada2e67ea36741305cfc6,2021-04-19,0.0
55,9b9a5878205ada2e67ea36741305cfc6,2021-04-26,0.0
62,9b9a5878205ada2e67ea36741305cfc6,2021-05-03,0.0
69,9b9a5878205ada2e67ea36741305cfc6,2021-05-10,0.0
76,9b9a5878205ada2e67ea36741305cfc6,2021-05-17,0.0
83,9b9a5878205ada2e67ea36741305cfc6,2021-05-24,0.0
90,9b9a5878205ada2e67ea36741305cfc6,2021-05-31,11.691359533363425
97,9b9a5878205ada2e67ea36741305cfc6,2021-06-07,0.0
6,54870354b5a51cb5d9159df67c90ee72,2021-03-08,0.0
13,54870354b5a51cb5d9159df67c90ee72,2021-03-15,0.0
20,54870354b5a51cb5d9159df67c90ee72,2021-03-22,0.0
27,54870354b5a51cb5d9159df67c90ee72,2021-03-29,31930.596070750154
34,54870354b5a51cb5d9159df67c90ee72,2021-04-05,0.0
41,54870354b5a51cb5d9159df67c90ee72,2021-04-12,0.0
48,54870354b5a51cb5d9159df67c90ee72,2021-04-19,20407.83695321442
55,54870354b5a51cb5d9159df67c90ee72,2021-04-26,0.0
62,54870354b5a51cb5d9159df67c90ee72,2021-05-03,0.0
69,54870354b5a51cb5d9159df67c90ee72,2021-05-10,49233.27209638263
76,54870354b5a51cb5d9159df67c90ee72,2021-05-17,0.0
83,54870354b5a51cb5d9159df67c90ee72,2021-05-24,47825.342892337154
90,54870354b5a51cb5d9159df67c90ee72,2021-05-31,0.0
97,54870354b5a51cb5d9159df67c90ee72,2021-06-07,0.0
6,f012113e9e2997c2329bfc9215d0f12d,2021-03-08,0.0
13,f012113e9e2997c2329bfc9215d0f12d,2021-03-15,0.0
20,f012113e9e2997c2329bfc9215d0f12d,2021-03-22,0.0
27,f012113e9e2997c2329bfc9215d0f12d,2021-03-29,0.0
34,f012113e9e2997c2329bfc9215d0f12d,2021-04-05,0.0
41,f012113e9e2997c2329bfc9215d0f12d,2021-04-12,1238633.7656685133
48,f012113e9e2997c2329bfc9215d0f12d,2021-04-19,0.0
55,f012113e9e2997c2329bfc9215d0f12d,2021-04-26,0.0
62,f012113e9e2997c2329bfc9215d0f12d,2021-05-03,0.0
69,f012113e9e2997c2329bfc9215d0f12d,2021-05-10,0.0
76,f012113e9e2997c2329bfc9215d0f12d,2021-05-17,0.0
